latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
37.9576,-119.65761,310.33,0.49,0.49,2025-09-16,921,N,VIIRS,n,2,282.36,1.5,N,0
38.07357,-122.14118,308.78,0.34,0.56,2025-09-16,921,N,VIIRS,n,2,296.57,1.08,N,2
32.50944,-116.76939,343.69,0.46,0.39,2025-09-16,922,N,VIIRS,n,2,292.69,7.3,N,2
32.53974,-114.86698,303.04,0.4,0.37,2025-09-16,922,N,VIIRS,n,2,293,0.66,N,0
32.59947,-117.01031,304.11,0.47,0.4,2025-09-16,922,N,VIIRS,n,2,291.72,0.82,N,2
32.6102,-115.06783,329.36,0.41,0.37,2025-09-16,922,N,VIIRS,n,2,294.49,4.19,N,0
32.63098,-115.56458,315.06,0.42,0.38,2025-09-16,922,N,VIIRS,n,2,296.51,1.22,N,0
32.85627,-117.14855,306.27,0.48,0.4,2025-09-16,922,N,VIIRS,n,2,290.83,0.52,N,2
33.61371,-117.82452,305.55,0.53,0.42,2025-09-16,922,N,VIIRS,n,2,289.17,0.92,N,2
33.71561,-117.71224,308.21,0.53,0.42,2025-09-16,922,N,VIIRS,n,2,290.47,1.23,N,2
34.03466,-118.10666,301.13,0.55,0.43,2025-09-16,922,N,VIIRS,n,2,290.42,0.33,N,2
34.1422,-117.42715,305.12,0.51,0.41,2025-09-16,922,N,VIIRS,n,2,292.23,0.61,N,2
34.15215,-118.19634,315.45,0.56,0.43,2025-09-16,922,N,VIIRS,n,2,292.05,1.54,N,2
34.15381,-118.19585,313.32,0.56,0.43,2025-09-16,922,N,VIIRS,n,2,291.68,2.23,N,2
34.24297,-118.38121,303.93,0.38,0.43,2025-09-16,922,N,VIIRS,n,2,289.7,0.28,N,2
34.29256,-118.80186,313.63,0.4,0.44,2025-09-16,922,N,VIIRS,n,2,289.17,1.21,N,2
34.31928,-118.51389,304.7,0.39,0.44,2025-09-16,922,N,VIIRS,n,2,290.44,0.61,N,2
34.33634,-118.51951,315.68,0.39,0.44,2025-09-16,922,N,VIIRS,n,2,292.05,0.79,N,2
34.43129,-118.64483,310.68,0.4,0.44,2025-09-16,922,N,VIIRS,n,2,290.04,1.45,N,2
34.60971,-117.3379,310.47,0.52,0.41,2025-09-16,922,N,VIIRS,n,2,292.67,2.95,N,2
34.62073,-117.10057,309.19,0.5,0.41,2025-09-16,922,N,VIIRS,n,2,292.1,1.57,N,2
41.97081,-116.22982,301.29,0.74,0.76,2025-09-16,1100,N,VIIRS,n,2,272.27,0.38,N,0
36.96068,-118.99525,295.58,0.78,0.78,2025-09-16,1101,N,VIIRS,n,2,285.42,1.83,N,0
36.96378,-118.99743,302.37,0.78,0.78,2025-09-16,1101,N,VIIRS,n,2,286.13,3.86,N,0
36.97599,-119.06702,295.09,0.77,0.78,2025-09-16,1101,N,VIIRS,n,2,282.6,1.18,N,0
36.978,-119.07323,301.19,0.77,0.77,2025-09-16,1101,N,VIIRS,n,2,283.19,3.58,N,0
36.9794,-119.06883,303.64,0.77,0.77,2025-09-16,1101,N,VIIRS,n,2,283.17,2.06,N,0
36.98152,-119.07528,297.04,0.77,0.77,2025-09-16,1101,N,VIIRS,n,2,283.66,2.06,N,0
36.99224,-119.08402,300.13,0.77,0.77,2025-09-16,1101,N,VIIRS,n,2,284.83,3.06,N,0
37.0118,-119.16743,298.71,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,285.9,2.48,N,0
37.01741,-119.17113,297.72,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,286.06,1.82,N,0
37.02738,-119.1434,310.45,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,286.65,3.12,N,0
37.03077,-119.15379,301.73,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,285.6,3.12,N,0
37.03657,-119.14761,311.85,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,284.23,3,N,0
37.03857,-119.12981,304.87,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,283.72,3.29,N,0
37.03967,-119.15713,295.4,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,283.97,2.42,N,0
37.04074,-119.13644,308.7,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,284.72,3,N,0
37.04311,-119.14371,299.14,0.76,0.77,2025-09-16,1101,N,VIIRS,n,2,283.32,3,N,0
37.95744,-119.65803,299.52,0.68,0.74,2025-09-16,1101,N,VIIRS,n,2,282.36,1.02,N,0
38.0709,-122.14232,304.26,0.5,0.66,2025-09-16,1101,N,VIIRS,n,2,293.9,1.13,N,2
32.35535,-115.13263,337.96,0.39,0.37,2025-09-16,2040,N,VIIRS,n,2,307.94,5.58,D,0
32.4123,-116.96483,334.83,0.44,0.38,2025-09-16,2040,N,VIIRS,l,2,305.53,2.08,D,0
32.42365,-114.88186,345.68,0.39,0.36,2025-09-16,2040,N,VIIRS,n,2,310.3,9.99,D,0
32.42696,-114.88259,349.35,0.39,0.36,2025-09-16,2040,N,VIIRS,n,2,309.7,9.99,D,0
32.50924,-116.76834,335.83,0.43,0.38,2025-09-16,2040,N,VIIRS,l,2,308.95,2.89,D,2
32.57146,-114.82358,341.29,0.39,0.36,2025-09-16,2040,N,VIIRS,n,2,306.73,7.31,D,0
33.27921,-115.51208,346.98,0.4,0.37,2025-09-16,2041,N,VIIRS,n,2,311.91,10.09,D,0
33.28254,-115.51286,349.36,0.4,0.37,2025-09-16,2041,N,VIIRS,n,2,315.05,10.09,D,0
33.42004,-117.49126,343.94,0.45,0.39,2025-09-16,2041,N,VIIRS,n,2,311.38,6.6,D,0
34.09433,-117.39053,335.73,0.44,0.38,2025-09-16,2041,N,VIIRS,l,2,307.22,1.8,D,0
34.15434,-118.19089,335.42,0.47,0.39,2025-09-16,2041,N,VIIRS,l,2,307.71,4.35,D,2
34.25101,-116.06928,339.9,0.4,0.37,2025-09-16,2041,N,VIIRS,l,2,314.76,5.12,D,0
34.29204,-118.79906,333.63,0.49,0.4,2025-09-16,2041,N,VIIRS,l,2,307.8,2.24,D,2
34.41284,-118.80215,332.76,0.49,0.4,2025-09-16,2041,N,VIIRS,l,2,305.32,1.46,D,0
36.94069,-118.99902,342.67,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,306.55,5.52,D,0
36.96252,-118.99095,331.45,0.46,0.39,2025-09-16,2042,N,VIIRS,l,2,301.65,2.75,D,0
36.96603,-118.99213,333.77,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,303.1,2.75,D,0
36.96706,-118.98665,336.84,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,302.67,8.2,D,0
37.0153,-119.16795,344.05,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.49,7.95,D,0
37.01631,-119.16251,340.37,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.18,4.15,D,0
37.01748,-119.09597,340.6,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,300.75,9.3,D,0
37.01888,-119.16885,337.92,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.89,6.51,D,0
37.02282,-119.14772,348.97,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,299.55,5.36,D,0
37.02411,-119.18108,333.14,0.47,0.39,2025-09-16,2042,N,VIIRS,n,2,302.29,1.9,D,0
37.02506,-119.17864,339.59,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,302.45,7.43,D,0
37.02507,-119.17587,336.26,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,299.82,9.85,D,0
37.02606,-119.1734,333.54,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,298.48,7.94,D,0
37.02635,-119.1489,338.97,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,297.21,5.36,D,0
37.02648,-119.15158,347.17,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,298.07,10.23,D,0
37.02909,-119.13422,340.55,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,302.16,5.71,D,0
37.02926,-119.13698,343.71,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,302.39,12.81,D,0
37.0308,-119.14518,356.76,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,300.79,26.65,D,0
37.03094,-119.14784,346.24,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.75,10.23,D,0
37.03171,-119.14027,346.06,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,302.7,26.65,D,0
37.03187,-119.14297,356.76,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,306.94,12.81,D,0
37.03281,-119.13799,336.06,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.16,12.81,D,0
37.03434,-119.14626,351.21,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,308.93,26.65,D,0
37.03448,-119.14892,342.1,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,299.75,5.89,D,0
37.03527,-119.1413,341.11,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,311.99,26.65,D,0
37.03542,-119.14402,343.55,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,314.85,46.47,D,0
37.03725,-119.13059,341.29,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,304.33,12.6,D,0
37.03741,-119.13359,332.08,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,300.23,15.23,D,0
37.03802,-119.15002,331.41,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,297.76,5.89,D,0
37.03846,-119.12809,336.65,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,301.77,15.23,D,0
37.03896,-119.14508,348.06,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,316.59,46.47,D,0
37.03995,-119.13992,342.85,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,303.07,46.47,D,0
37.04097,-119.13457,352.59,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,308.33,15.23,D,0
37.04156,-119.15115,336.3,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,297.63,5.14,D,0
37.042,-119.12917,348.68,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,304.61,15.23,D,0
37.04251,-119.14615,347.91,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,298.12,8.37,D,0
37.04352,-119.14086,337.36,0.46,0.39,2025-09-16,2042,N,VIIRS,n,2,299.74,8.37,D,0
37.95595,-119.65597,348.49,0.47,0.4,2025-09-16,2042,N,VIIRS,n,2,310.75,32.79,D,0
38.1735,-121.38321,335.4,0.55,0.43,2025-09-16,2042,N,VIIRS,n,2,309.27,2.6,D,0
38.58762,-121.55383,342.66,0.55,0.43,2025-09-16,2042,N,VIIRS,n,2,312.46,6.78,D,0
39.1825,-121.62148,338.34,0.54,0.42,2025-09-16,2042,N,VIIRS,n,2,307.23,4.09,D,0
39.39066,-121.66254,336.06,0.54,0.42,2025-09-16,2043,N,VIIRS,l,2,310.84,5.98,D,0
39.39075,-121.66444,334.38,0.54,0.42,2025-09-16,2043,N,VIIRS,l,2,309.21,3.91,D,0
39.52605,-122.03827,346.21,0.56,0.43,2025-09-16,2043,N,VIIRS,n,2,309.29,3.19,D,0
39.27821,-121.41085,322.91,0.56,0.69,2025-09-17,901,N,VIIRS,n,2,288.63,3.21,N,0
39.27828,-121.40831,325.74,0.56,0.69,2025-09-17,901,N,VIIRS,n,2,288.32,2.26,N,0
40.82224,-114.25895,305.19,0.49,0.49,2025-09-17,901,N,VIIRS,n,2,284.02,1.87,N,2
41.81212,-123.1795,299.71,0.72,0.75,2025-09-17,901,N,VIIRS,n,2,286.98,1.74,N,0
41.81922,-123.1843,339.13,0.72,0.75,2025-09-17,901,N,VIIRS,n,2,289.17,8.38,N,0
36.9373,-119.08492,319.09,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.41,1.16,N,0
36.9482,-119.07668,299.32,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.64,0.92,N,0
36.97613,-119.06951,302.42,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,283.92,0.81,N,0
36.98175,-119.06873,295.84,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,283.98,0.81,N,0
36.98208,-119.07457,303.64,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.76,0.81,N,0
36.9871,-119.06312,310.59,0.41,0.6,2025-09-17,902,N,VIIRS,n,2,283.88,1.34,N,0
36.98954,-119.06312,299.26,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,284.01,1.13,N,0
36.99263,-119.12586,301.99,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.67,0.84,N,0
36.99624,-119.12498,298.67,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.87,0.98,N,0
37.01061,-119.17828,299.09,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.82,0.65,N,0
37.01229,-119.17748,305.06,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.54,1.21,N,0
37.01597,-119.17229,305.91,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.23,1.65,N,0
37.01962,-119.13618,313.97,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.68,1.49,N,0
37.01986,-119.14045,299.94,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.92,1.55,N,0
37.02158,-119.13596,307.21,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.57,1.35,N,0
37.0218,-119.14027,310.94,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.08,1.35,N,0
37.02211,-119.18015,298.5,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.18,0.77,N,0
37.02248,-119.15359,297.91,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.19,1.26,N,0
37.0238,-119.17947,301.98,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.03,1.71,N,0
37.02731,-119.1369,297.66,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.81,1.41,N,0
37.02753,-119.14116,300.5,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.55,1.41,N,0
37.02796,-119.14931,298.81,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.4,3.5,N,0
37.02817,-119.15337,303.85,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.28,1.52,N,0
37.02837,-119.15738,299.71,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.24,1.52,N,0
37.02858,-119.16136,313.89,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.76,1.51,N,0
37.03322,-119.14114,310.42,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.67,1.41,N,0
37.03344,-119.14539,341.83,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,289.49,3.5,N,0
37.03365,-119.14945,320.8,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,288.05,3.5,N,0
37.03386,-119.15348,301.16,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.22,1.52,N,0
37.03431,-119.16205,300.43,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.44,1.51,N,0
37.03828,-119.12894,297.31,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,284.87,1.19,N,0
37.0386,-119.13511,318.08,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.51,2.72,N,0
37.03888,-119.14046,320.4,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.48,2.72,N,0
37.03912,-119.14525,324.62,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,286.71,2.35,N,0
37.03935,-119.14956,325.66,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,287.46,2.35,N,0
37.03957,-119.15379,300.46,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,285.15,2.09,N,0
37.04478,-119.14466,295.26,0.41,0.61,2025-09-17,902,N,VIIRS,n,2,283.23,2.35,N,0
37.95277,-119.66496,301.99,0.45,0.63,2025-09-17,902,N,VIIRS,n,2,284.59,0.84,N,0
37.95716,-119.66402,321.72,0.45,0.63,2025-09-17,902,N,VIIRS,n,2,285.68,3.19,N,0
37.95825,-119.65649,295.95,0.45,0.63,2025-09-17,902,N,VIIRS,n,2,282.43,0.94,N,0
37.95873,-119.6665,311.6,0.45,0.63,2025-09-17,902,N,VIIRS,n,2,285.09,0.94,N,0
32.50765,-116.77358,302.18,0.54,0.51,2025-09-17,903,N,VIIRS,n,2,276.44,1.83,N,0
32.50864,-116.77126,306.24,0.54,0.51,2025-09-17,903,N,VIIRS,n,2,275.95,0.68,N,2
33.71615,-117.70996,300.75,0.64,0.54,2025-09-17,903,N,VIIRS,n,2,288.97,0.86,N,2
33.77704,-118.23846,305.23,0.34,0.56,2025-09-17,903,N,VIIRS,n,2,290.63,1.82,N,2
33.81375,-118.23994,300.48,0.34,0.56,2025-09-17,903,N,VIIRS,n,2,287.27,1.21,N,2
33.8195,-118.24693,301.21,0.34,0.56,2025-09-17,903,N,VIIRS,n,2,288.42,1.51,N,2
33.85216,-118.33501,304.68,0.35,0.56,2025-09-17,903,N,VIIRS,n,2,288.77,0.8,N,2
34.03593,-118.10711,301.93,0.34,0.56,2025-09-17,903,N,VIIRS,n,2,289.83,0.29,N,2
34.15304,-118.19601,315.38,0.34,0.56,2025-09-17,903,N,VIIRS,n,2,290.62,0.97,N,2
34.24448,-118.38306,301.91,0.35,0.57,2025-09-17,903,N,VIIRS,n,2,289.96,0.3,N,2
34.29384,-118.80282,301.99,0.37,0.58,2025-09-17,903,N,VIIRS,n,2,289.05,0.32,N,2
34.33426,-118.51991,302.84,0.36,0.57,2025-09-17,903,N,VIIRS,n,2,290.14,0.59,N,2
34.33753,-118.52117,304.59,0.36,0.57,2025-09-17,903,N,VIIRS,n,2,290.39,0.72,N,2
34.60664,-117.33648,314.24,0.62,0.54,2025-09-17,903,N,VIIRS,n,2,292.36,1.96,N,2
40.82022,-114.25755,295.14,0.6,0.7,2025-09-17,1041,N,VIIRS,n,2,282.37,1.04,N,2
40.82312,-114.26665,297.32,0.6,0.7,2025-09-17,1041,N,VIIRS,n,2,282.1,1.04,N,0
41.81744,-123.1819,338.53,0.42,0.45,2025-09-17,1041,N,VIIRS,n,2,289.04,4.36,N,0
36.93421,-119.08058,297.17,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,286.4,1.12,N,0
36.93555,-119.08541,317.19,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,287.58,1.12,N,0
36.94029,-119.08018,307.95,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,286.84,1.07,N,0
36.94137,-119.08408,300.62,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,286.64,1.07,N,0
36.96121,-118.99899,301.79,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,287.37,1.13,N,0
36.96304,-119.00564,297.79,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,286.74,1.13,N,0
36.96304,-119.00349,307.2,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,287.71,2.16,N,0
36.96571,-118.99282,306.53,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,287.12,1.35,N,0
36.96597,-118.99184,304.73,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,286.57,2.07,N,0
36.97383,-119.06721,307.01,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,282.75,1.22,N,0
36.97449,-119.06591,301.78,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,282.69,1.33,N,0
36.97492,-119.07115,304.68,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.16,1.68,N,0
36.97559,-119.06982,303.11,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.15,1.33,N,0
36.97671,-119.07378,299.13,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.19,1.45,N,0
36.97948,-119.06525,306.19,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,283.28,1.22,N,0
36.98013,-119.06394,303.92,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.3,1.33,N,0
36.98056,-119.06917,298.66,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.32,1.68,N,0
36.98168,-119.07326,317.83,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,286.41,1.68,N,0
36.9824,-119.07198,318.48,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,285.43,1.45,N,0
36.98355,-119.07608,296.95,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,285.05,1.45,N,0
36.985,-119.06284,302.89,0.45,0.63,2025-09-17,1042,N,VIIRS,n,2,283.63,1.03,N,0
36.98559,-119.0613,297.59,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,283.37,1.31,N,0
36.98953,-119.07928,297.01,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,284.17,1.16,N,0
36.99128,-119.08152,303.14,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,284.93,2.1,N,0
37.00176,-119.05627,295.91,0.44,0.63,2025-09-17,1042,N,VIIRS,n,2,280.7,0.34,N,0
37.01596,-119.16927,298.38,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,287.41,1.58,N,0
37.02182,-119.17433,301.74,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.44,1.65,N,0
37.02375,-119.13647,299.16,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.71,1.14,N,0
37.02446,-119.17762,298.27,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.33,2.11,N,0
37.02807,-119.15227,304.54,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.71,1.63,N,0
37.02888,-119.1777,295.7,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,285.46,0.53,N,0
37.02904,-119.14996,308.64,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.82,1.57,N,0
37.02965,-119.15806,300.15,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.27,1.17,N,0
37.03064,-119.15569,304.61,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.25,1.57,N,0
37.03419,-119.14635,347.48,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,289.11,3.63,N,0
37.03575,-119.15194,315.33,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,286.27,3.63,N,0
37.0359,-119.13039,297.49,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,283.74,0.82,N,0
37.03722,-119.15719,297.85,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,285.1,1.83,N,0
37.03955,-119.14347,315.96,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,284.7,3.63,N,0
37.04093,-119.1484,320.7,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,285.29,3.63,N,0
37.04232,-119.15339,303.37,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,284.1,1.83,N,0
37.04282,-119.13312,303.41,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,284.27,1.51,N,0
37.04521,-119.14168,299.68,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,282.96,0.74,N,0
37.04641,-119.14597,299.55,0.44,0.62,2025-09-17,1042,N,VIIRS,n,2,281.79,0.74,N,0
37.88485,-121.18534,299.97,0.33,0.55,2025-09-17,1042,N,VIIRS,n,2,289.82,0.23,N,2
37.95326,-119.65514,303.63,0.39,0.59,2025-09-17,1042,N,VIIRS,n,2,281.63,1.19,N,0
37.95424,-119.65874,325.21,0.39,0.59,2025-09-17,1042,N,VIIRS,n,2,284.89,1.52,N,0
37.95517,-119.66214,295.01,0.39,0.59,2025-09-17,1042,N,VIIRS,n,2,284.05,1.52,N,0
38.07278,-122.13898,305.49,0.58,0.52,2025-09-17,1042,N,VIIRS,n,2,294.38,1.82,N,2
39.49403,-119.61989,295.04,0.36,0.57,2025-09-17,1042,N,VIIRS,n,2,283.59,0.51,N,2
34.15101,-118.19334,300.59,0.58,0.7,2025-09-17,1043,N,VIIRS,n,2,288.39,0.63,N,2
34.15141,-118.19398,301.72,0.58,0.7,2025-09-17,1043,N,VIIRS,n,2,288.24,0.43,N,2
34.292,-118.80413,300.78,0.54,0.68,2025-09-17,1043,N,VIIRS,n,2,286.61,0.72,N,2
34.3357,-118.52081,302.87,0.55,0.68,2025-09-17,1043,N,VIIRS,n,2,288.36,1.04,N,2
34.43177,-118.6449,299.75,0.54,0.68,2025-09-17,1043,N,VIIRS,n,2,287.94,0.74,N,2
34.60723,-117.3407,310.29,0.63,0.72,2025-09-17,1043,N,VIIRS,n,2,289.78,2.42,N,2
34.61012,-117.33745,314.78,0.63,0.72,2025-09-17,1043,N,VIIRS,n,2,290.77,2.11,N,2
34.62268,-117.10266,304.24,0.65,0.73,2025-09-17,1043,N,VIIRS,n,2,290.63,1.72,N,2
36.20203,-118.18371,343.99,0.48,0.48,2025-09-17,2023,N,VIIRS,n,2,313.75,84.82,D,0
36.20307,-118.17915,341.68,0.48,0.48,2025-09-17,2023,N,VIIRS,n,2,300.77,26.56,D,0
37.03075,-119.14321,336.76,0.52,0.5,2025-09-17,2023,N,VIIRS,n,2,298.14,8.14,D,0
37.03949,-119.12627,340,0.52,0.5,2025-09-17,2023,N,VIIRS,n,2,298.27,6.1,D,0
37.04095,-119.14074,336.82,0.52,0.5,2025-09-17,2023,N,VIIRS,n,2,297.79,11.83,D,0
37.95724,-119.65691,332.89,0.52,0.5,2025-09-17,2023,N,VIIRS,n,2,297.23,3.87,D,0
38.52318,-121.94958,350.79,0.33,0.55,2025-09-17,2024,N,VIIRS,n,2,311.63,3.27,D,0
39.39306,-121.65004,346.51,0.61,0.53,2025-09-17,2024,N,VIIRS,n,2,316.08,61.87,D,0
39.73063,-122.10285,332.39,0.63,0.54,2025-09-17,2024,N,VIIRS,n,2,306.41,8.05,D,0
39.73544,-122.10485,351.66,0.63,0.54,2025-09-17,2024,N,VIIRS,n,2,309.41,8.05,D,0
41.10065,-121.036,342.16,0.52,0.5,2025-09-17,2024,N,VIIRS,l,2,312.24,5.68,D,0
41.10498,-121.03816,356.14,0.52,0.5,2025-09-17,2024,N,VIIRS,n,2,320.72,28.7,D,0
41.10789,-121.04614,348.83,0.52,0.5,2025-09-17,2024,N,VIIRS,n,2,315.1,28.7,D,0
41.10931,-121.0403,355.79,0.52,0.5,2025-09-17,2024,N,VIIRS,n,2,313.48,28.7,D,0
41.1108,-121.03416,352.4,0.52,0.5,2025-09-17,2024,N,VIIRS,n,2,308.9,23.17,D,0
41.81538,-123.17886,331.9,0.63,0.54,2025-09-17,2025,N,VIIRS,n,2,300.13,24.99,D,0
41.81689,-123.17308,341.85,0.63,0.54,2025-09-17,2025,N,VIIRS,n,2,306.7,24.99,D,0
41.81975,-123.18259,336.13,0.63,0.54,2025-09-17,2025,N,VIIRS,n,2,296.93,42.59,D,0
41.8214,-123.17628,342.3,0.63,0.54,2025-09-17,2025,N,VIIRS,n,2,299.71,42.59,D,0
36.96042,-118.99719,332.18,0.73,0.76,2025-09-17,2204,N,VIIRS,n,2,294.19,7.89,D,0
36.97692,-119.06731,338.22,0.73,0.76,2025-09-17,2204,N,VIIRS,n,2,293.58,11,D,0
36.97702,-119.06097,346.33,0.73,0.76,2025-09-17,2204,N,VIIRS,n,2,293.41,17.31,D,0
36.98403,-119.06752,331.99,0.73,0.76,2025-09-17,2204,N,VIIRS,n,2,293.65,9.18,D,0
36.98414,-119.06017,334.58,0.73,0.76,2025-09-17,2204,N,VIIRS,n,2,292.28,12.2,D,0
37.04292,-119.14207,344.25,0.72,0.76,2025-09-17,2204,N,VIIRS,n,2,292.03,13.77,D,0
37.95583,-119.65141,332.18,0.69,0.74,2025-09-17,2204,N,VIIRS,n,2,293.72,5.05,D,0
37.95665,-119.65437,341.17,0.69,0.74,2025-09-17,2204,N,VIIRS,n,2,295.54,7.21,D,0
